,pos,rank,flowName,sim
40026,16484,27,192.168.226.55_138.199.14.80,0.5699277431533565
40027,16484,28,192.168.30.126_3.108.30.176,0.5683906310483201
40028,16484,29,192.168.30.126_3.7.13.58,0.5668496355216648
40029,16484,30,35.75.32.93_192.168.49.141,0.566699598618304
40030,16484,31,192.168.44.6_104.18.39.102,0.566506595679593
40031,16484,32,192.168.31.81_13.232.193.230,0.5635943582638906
40032,16484,33,192.168.31.81_3.108.30.176,0.5629029048623515
40033,16484,34,192.168.49.141_3.108.35.59,0.562601370987837
40034,16484,35,3.234.91.204_192.168.23.32,0.5621070576495286
40035,16484,36,203.23.178.51_192.168.224.105,0.5589476683593534
40036,16484,37,138.199.14.80_192.168.226.55,0.5589452434738542
40037,16484,38,192.168.28.80_57.128.101.86,0.5585950049885184
40038,16484,39,192.168.226.142_192.168.3.121,0.558342718084335
40039,16484,40,3.108.107.38_192.168.49.141,0.5581058471056096
40040,16484,41,3.7.13.58_192.168.30.126,0.5555145310404289
40041,16484,42,3.108.107.38_192.168.226.0,0.5553584656425462
40042,16484,43,192.168.23.32_3.234.91.204,0.553541009904278
40043,16484,44,51.89.42.214_192.168.226.225,0.5497635809584571
40044,16484,45,3.7.13.58_192.168.32.150,0.5485962775325182
40045,16484,46,57.128.101.86_192.168.28.80,0.5475517265773928
40046,16484,47,192.168.226.0_13.232.193.230,0.5470509159031375
40047,16484,48,192.168.27.40_20.192.44.78,0.5454527982304895
40048,16484,49,203.23.178.29_192.168.16.187,0.5452046304786222
40049,16484,50,192.168.140.154_192.168.3.94,0.5447380180811882
40050,16484,51,192.168.55.126_34.237.73.95,0.544138523774264
40051,16484,52,192.168.25.164_192.168.3.33,0.5439068286859154
40052,16484,53,34.237.73.95_192.168.55.126,0.543211659996978
40053,16484,54,192.168.49.141_65.0.200.43,0.5422286138807921
40054,16484,55,192.168.27.119_155.133.225.20,0.5414132426804102
40055,16484,56,192.168.22.88_170.114.4.241,0.5413353786344106
40056,16484,57,52.108.46.20_192.168.52.171,0.5412550200298221
40057,16484,58,104.18.13.81_192.168.43.148,0.5412149583707944
40058,16484,59,37.187.147.119_192.168.226.160,0.5401949273301594
40059,16484,60,3.108.30.176_192.168.31.81,0.5380494312845788
40060,16484,61,192.168.51.35_34.231.200.62,0.5378727040155149
40061,16484,62,13.232.193.230_192.168.49.141,0.5370188861397726
40062,16484,63,192.168.28.104_3.108.35.59,0.5358812301930161
40063,16484,64,172.65.251.78_192.168.22.55,0.5357652650388361
40064,16484,65,192.168.226.225_51.89.42.214,0.535171155484137
40065,16484,66,3.108.30.176_192.168.30.126,0.5336585885502588
40066,16484,67,34.237.73.95_192.168.33.187,0.5328440459957338
40067,16484,68,192.168.23.103_3.108.125.57,0.5326742791299988
40068,16484,69,192.168.224.88_44.204.231.75,0.5321377424153384
40069,16484,70,192.168.49.141_13.232.193.230,0.5318751858513228
40070,16484,71,192.168.31.81_3.108.35.59,0.531415516149754
40071,16484,72,192.168.140.133_192.168.3.94,0.5298618976233377
40072,16484,73,192.168.224.88_54.145.30.137,0.5297647906185263
40073,16484,74,192.168.226.50_51.15.39.52,0.5286264809317157
40074,16484,75,51.15.39.52_192.168.226.50,0.5286134737403384
40075,16484,76,192.168.93.70_192.168.93.42,0.5282377585667469
40076,16484,77,192.168.32.150_3.7.13.58,0.527872014067453
40077,16484,78,192.168.93.42_192.168.93.70,0.5278711296954597
40078,16484,79,208.115.231.50_192.168.49.245,0.5273317275275681
40079,16484,80,192.168.22.1_208.115.231.70,0.5263637788040942
40080,16484,81,192.168.25.164_192.168.3.67,0.5262157060977197
40081,16484,82,3.108.35.59_192.168.31.81,0.5251315069534555
40082,16484,83,192.168.140.138_192.168.3.94,0.523737939003027
40083,16484,84,50.17.151.49_192.168.50.87,0.5236976238190433
40084,16484,85,192.168.31.207_163.70.144.60,0.5227044293597299
40085,16484,86,192.168.50.87_50.17.151.49,0.5205460945884094
40086,16484,87,192.168.43.148_104.18.13.81,0.5198141249941428
40087,16484,88,192.168.224.8_52.201.47.205,0.5179403044272631
40088,16484,89,35.174.127.31_192.168.43.62,0.5177829002560581
40089,16484,90,192.168.140.139_192.168.3.94,0.5177617036667258
40090,16484,91,3.7.13.58_192.168.226.0,0.5174321050668285
40091,16484,92,3.108.30.176_192.168.32.150,0.5168662146153451
40092,16484,93,192.168.49.245_208.115.231.50,0.5164539272919415
40093,16484,94,192.168.26.239_163.70.144.60,0.516288043024796
40094,16484,95,192.168.25.164_192.168.3.34,0.5161295154512806
40095,16484,96,192.168.138.7_192.168.3.94,0.5153382278249194
40096,16484,97,208.115.231.70_192.168.22.1,0.5152341286924499
40097,16484,98,192.168.33.187_106.13.168.190,0.5149196809037051
40098,16484,99,192.168.140.136_192.168.3.94,0.5146419831972112
40099,16484,100,192.168.43.62_35.174.127.31,0.5140198026081354
50000,16521,1,141.94.96.71_192.168.224.86,0.6794224189203919
50001,16521,2,192.168.25.164_192.168.3.33,0.6226815026510042
50002,16521,3,192.168.28.104_3.108.35.59,0.6154234730938349
50003,16521,4,65.0.200.43_192.168.22.192,0.6072677307853691
50004,16521,5,192.168.226.142_192.168.3.121,0.600584092205578
50005,16521,6,192.168.28.104_3.108.30.176,0.5977262017007116
50006,16521,7,3.108.30.176_192.168.28.104,0.5904880329286253
50007,16521,8,51.89.42.214_192.168.226.225,0.585284665685472
50008,16521,9,3.108.35.59_192.168.28.104,0.5811082261740206
50009,16521,10,192.168.49.141_65.0.200.43,0.5798787178735357
50010,16521,11,192.168.17.46_192.168.24.162,0.5788725954320253
50011,16521,12,192.168.24.162_192.168.17.46,0.5784915815803952
50012,16521,13,192.168.25.164_192.168.3.67,0.5757137074215859
50013,16521,14,192.168.22.69_3.108.125.57,0.5744888249478907
50014,16521,15,192.168.49.141_3.108.35.59,0.5703927055441204
50015,16521,16,65.0.200.43_192.168.49.141,0.5689016318890655
50016,16521,17,203.23.178.51_192.168.224.105,0.5668242448872332
50017,16521,18,3.108.46.16_192.168.28.104,0.5638067584013051
50018,16521,19,192.168.22.192_48.218.107.61,0.5632809635360647
50019,16521,20,192.168.50.6_162.159.133.86,0.562043870255312
50020,16521,21,57.128.101.86_192.168.28.80,0.561857043229608
50021,16521,22,192.168.30.126_3.108.30.176,0.56171086320466
50022,16521,23,192.168.31.81_3.108.30.176,0.5593056659149814
50023,16521,24,37.187.147.119_192.168.226.160,0.5572574107112194
50024,16521,25,192.168.93.70_192.168.52.161,0.5562708694944949
50025,16521,26,192.168.52.161_192.168.93.70,0.5557120314627065
50026,16521,27,3.108.30.176_192.168.31.81,0.5555943717683958
50027,16521,28,192.168.28.104_3.108.46.16,0.5546934400329211
50028,16521,29,192.168.23.103_3.108.125.57,0.554646881172621
50029,16521,30,192.168.25.164_192.168.3.34,0.5546465657598494
50030,16521,31,74.125.68.188_192.168.30.44,0.5526284752567017
50031,16521,32,192.168.22.192_65.0.200.43,0.5514564114288052
50032,16521,33,192.168.28.80_57.128.101.86,0.550814054634794
50033,16521,34,48.218.107.61_192.168.22.192,0.547988164052902
50034,16521,35,138.199.14.80_192.168.226.55,0.5479495443315311
50035,16521,36,192.168.49.245_208.115.231.50,0.5459932277598191
50036,16521,37,52.112.54.100_192.168.49.231,0.5457537556141794
50037,16521,38,192.168.49.231_52.112.54.100,0.5457537556141794
50038,16521,39,192.168.49.141_3.108.107.38,0.5456710606144421
50039,16521,40,192.168.49.141_35.75.32.93,0.5433846506369358
50040,16521,41,203.23.178.29_192.168.16.187,0.5426692297541944
50041,16521,42,192.168.30.126_3.7.13.58,0.5426154879531975
50042,16521,43,3.108.35.59_192.168.49.141,0.5421971285492307
50043,16521,44,3.108.125.57_192.168.22.69,0.5416960317498957
50044,16521,45,216.58.200.202_192.168.224.24,0.541499950228732
50045,16521,46,142.250.192.202_192.168.171.221,0.541499950228732
50046,16521,47,3.108.125.57_192.168.23.103,0.5414924785030008
50047,16521,48,208.115.231.50_192.168.49.245,0.5400000263390542
50048,16521,49,192.168.224.105_203.23.178.51,0.5391642787659441
50049,16521,50,192.168.49.190_3.108.46.16,0.5367633454429221
50050,16521,51,192.168.55.126_34.237.73.95,0.5329141411077025
50051,16521,52,35.174.210.7_192.168.50.87,0.5317637313074951
50052,16521,53,3.7.13.58_192.168.30.126,0.5317071985428379
50053,16521,54,192.168.16.187_203.23.178.29,0.5310266153680352
50054,16521,55,192.168.50.87_35.174.210.7,0.5307857146667134
50055,16521,56,192.168.140.154_192.168.3.94,0.5298304230331612
50056,16521,57,192.168.30.202_163.70.144.16,0.5295149647196257
50057,16521,58,52.201.47.205_192.168.224.8,0.5294133859470685
50058,16521,59,35.75.32.93_192.168.49.141,0.5283741767499215
50059,16521,60,34.237.73.95_192.168.55.126,0.5282767044099752
50060,16521,61,3.108.46.16_192.168.49.190,0.5275356985218155
50061,16521,62,192.168.93.70_192.168.226.199,0.5272867268022517
50062,16521,63,192.168.226.199_192.168.93.70,0.5265552728915391
50063,16521,64,3.108.107.38_192.168.49.141,0.5258400619654128
50064,16521,65,192.168.226.225_51.89.42.214,0.5255936874209421
50065,16521,66,35.82.227.172_192.168.51.77,0.524075928928603
50066,16521,67,192.168.226.199_192.168.65.0,0.5231215654496503
50067,16521,68,192.168.140.139_192.168.3.94,0.5229635005587105
50068,16521,69,142.250.194.234_192.168.22.88,0.522754461460966
50069,16521,70,192.168.23.32_3.234.91.204,0.5216995010009092
50070,16521,71,163.70.144.16_192.168.30.202,0.5215947925555827
50071,16521,72,192.168.65.0_192.168.226.199,0.5200408848951992
50072,16521,73,192.168.32.150_3.7.13.58,0.519240634419315
50073,16521,74,3.108.30.176_192.168.30.126,0.5188065863683408
50074,16521,75,3.234.91.204_192.168.23.32,0.5182104086225496
50075,16521,76,192.168.224.8_52.201.47.205,0.5173979340378363
50076,16521,77,192.168.140.152_192.168.3.94,0.5134278754174237
50077,16521,78,142.250.206.106_192.168.18.76,0.512371881481433
50078,16521,79,34.120.52.64_192.168.50.134,0.5098630073879998
50079,16521,80,142.250.193.42_192.168.17.28,0.5094225683789517
50080,16521,81,142.250.192.170_192.168.246.121,0.5084067266350182
50081,16521,82,192.168.50.134_34.120.52.64,0.5077697016223609
50082,16521,83,172.65.251.78_192.168.22.55,0.5066946403344116
50083,16521,84,192.168.140.151_192.168.3.94,0.5066044260127847
50084,16521,85,192.168.226.55_138.199.14.80,0.5064722612967486
50085,16521,86,192.168.140.149_192.168.3.94,0.5051676346887395
50086,16521,87,192.168.51.77_35.82.227.172,0.504985662382541
50087,16521,88,3.7.13.58_192.168.32.150,0.5033708402768016
50088,16521,89,192.168.246.174_192.168.3.188,0.5025230643506129
50089,16521,90,192.168.140.158_192.168.3.94,0.5018307206010625
50090,16521,91,54.192.171.29_192.168.91.178,0.5015711000840352
50091,16521,92,192.168.50.48_34.120.83.142,0.5001199152282088
50092,16521,93,34.120.83.142_192.168.50.48,0.4995697374556629
50093,16521,94,172.217.167.234_192.168.226.188,0.4993730125246627
50094,16521,95,192.168.140.123_192.168.3.94,0.4991106192439254
50095,16521,96,3.108.46.16_192.168.44.131,0.4986017981866912
50096,16521,97,192.168.41.154_35.186.224.40,0.4974255557890002
50097,16521,98,104.18.13.81_192.168.43.148,0.4964673049611671
50098,16521,99,192.168.41.154_104.18.39.102,0.4961094454983208
50099,16521,100,192.168.49.141_13.232.193.230,0.4960592634297079
60000,16551,1,57.128.101.86_192.168.28.80,0.6201326890275468
60001,16551,2,192.168.28.104_3.108.46.16,0.6185772247229783
60002,16551,3,3.108.30.176_192.168.28.104,0.6175392117843387
60003,16551,4,192.168.28.104_3.108.30.176,0.6133233359950111
60004,16551,5,192.168.28.80_57.128.101.86,0.6109665612017603
60005,16551,6,192.168.226.225_51.89.42.214,0.6106328399182074
60006,16551,7,192.168.28.104_3.108.35.59,0.6076209068495013
60007,16551,8,192.168.49.141_65.0.200.43,0.6069587256390317
60008,16551,9,192.168.22.69_3.108.125.57,0.6050398533520591
60009,16551,10,3.108.46.16_192.168.28.104,0.6017735778336502
60010,16551,11,51.89.42.214_192.168.226.225,0.5973638708185055
60011,16551,12,192.168.15.214_192.168.15.216,0.5938400582760631
60012,16551,13,3.108.35.59_192.168.28.104,0.5900050037772046
60013,16551,14,192.168.15.214_192.168.15.213,0.5876607418422964
60014,16551,15,65.0.200.43_192.168.49.141,0.5876137157409913
60015,16551,16,208.115.231.50_192.168.49.245,0.586835688372909
60016,16551,17,192.168.3.90_192.168.54.126,0.5867742238956754
60017,16551,18,192.168.54.126_192.168.3.90,0.5863379515404915
60018,16551,19,192.168.49.245_208.115.231.50,0.5807054250285907
60019,16551,20,203.23.178.51_192.168.193.41,0.5721637836383293
60020,16551,21,192.168.226.142_192.168.3.121,0.571781344949714
60021,16551,22,192.168.2.228_192.168.51.77,0.5698171509954293
60022,16551,23,192.168.51.77_192.168.2.228,0.5694949410990093
60023,16551,24,192.168.15.215_192.168.15.216,0.568740584009353
60024,16551,25,162.159.137.234_192.168.22.141,0.5652539919513554
60025,16551,26,35.174.127.31_192.168.43.62,0.5628611231817646
60026,16551,27,192.168.50.6_162.159.133.86,0.562283351464224
60027,16551,28,192.168.224.105_203.23.178.51,0.5561002988857519
60028,16551,29,192.168.193.41_203.23.178.51,0.5560064152112291
60029,16551,30,138.199.14.80_192.168.226.55,0.5552469065190307
60030,16551,31,74.125.68.188_192.168.30.44,0.5530385154058063
60031,16551,32,192.168.31.81_3.108.107.38,0.5523546469889327
60032,16551,33,203.23.178.51_192.168.224.105,0.5506537618354259
60033,16551,34,192.168.22.141_162.159.137.234,0.5503487126836384
60034,16551,35,192.168.43.62_35.174.127.31,0.547998526868125
60035,16551,36,192.168.3.90_192.168.51.77,0.5470033003129802
60036,16551,37,3.108.125.57_192.168.22.69,0.5447507183924304
60037,16551,38,192.168.16.187_203.23.178.29,0.543009880502246
60038,16551,39,192.168.49.141_3.108.35.59,0.5419463924463914
60039,16551,40,192.168.25.164_192.168.3.33,0.5414547966617751
60040,16551,41,192.168.25.164_192.168.3.34,0.5407326108805129
60041,16551,42,192.168.54.126_192.168.2.228,0.5404954128079072
60042,16551,43,192.168.2.228_192.168.54.126,0.5404954128079072
60043,16551,44,34.120.52.64_192.168.50.6,0.5395974885423002
60044,16551,45,192.168.41.61_194.58.31.81,0.5387686242173758
60045,16551,46,192.168.226.55_138.199.14.80,0.537591758820758
60046,16551,47,192.168.23.103_3.108.125.57,0.5373323939793414
60047,16551,48,20.192.44.78_192.168.82.6,0.5372355017802464
60048,16551,49,192.168.138.13_192.168.3.94,0.536831503603578
60049,16551,50,192.168.17.46_192.168.24.162,0.5359685624109929
60050,16551,51,192.168.24.162_192.168.17.46,0.5359685624109929
60051,16551,52,141.94.96.71_192.168.224.86,0.5353064585156214
60052,16551,53,192.168.140.141_192.168.3.94,0.5337357511003208
60053,16551,54,3.108.107.38_192.168.31.81,0.532330786416796
60054,16551,55,3.108.35.59_192.168.49.141,0.531308249451693
60055,16551,56,163.70.144.60_192.168.28.104,0.530338415411426
60056,16551,57,192.168.226.199_192.168.65.0,0.5281620287513175
60057,16551,58,192.168.65.0_192.168.226.199,0.5273115270830652
60058,16551,59,203.23.178.29_192.168.16.187,0.5272791176358266
60059,16551,60,194.58.31.81_192.168.41.61,0.5239165939399363
60060,16551,61,37.187.147.119_192.168.226.160,0.5214265549464016
60061,16551,62,52.203.60.66_192.168.32.150,0.5207396864667153
60062,16551,63,3.108.125.57_192.168.23.103,0.5203451746316241
60063,16551,64,192.168.31.81_3.108.35.59,0.5181592302705069
60064,16551,65,192.168.25.164_192.168.3.67,0.518142710671471
60065,16551,66,192.168.32.150_52.203.60.66,0.5180069841664087
60066,16551,67,162.159.138.234_192.168.22.141,0.5157310447599863
60067,16551,68,192.168.22.141_172.65.217.212,0.5153405902744014
60068,16551,69,192.168.140.146_192.168.3.94,0.5135260496573191
60069,16551,70,192.168.140.144_192.168.3.94,0.5135019604659286
60070,16551,71,192.168.49.141_13.232.193.230,0.5115953631292761
60071,16551,72,192.168.32.150_13.232.193.230,0.5102806651337132
60072,16551,73,3.108.35.59_192.168.31.81,0.5077258396534696
60073,16551,74,192.168.51.77_192.168.3.90,0.507701387158139
60074,16551,75,192.168.140.150_192.168.3.94,0.5071336178053614
60075,16551,76,192.168.172.111_155.133.224.23,0.5068179562434745
60076,16551,77,192.168.140.148_192.168.3.94,0.5047222841032737
60077,16551,78,172.65.251.78_192.168.22.55,0.5040919307259021
60078,16551,79,34.237.73.95_192.168.55.126,0.5036950557389156
60079,16551,80,192.168.140.138_192.168.3.94,0.5020311477313139
60080,16551,81,192.168.140.139_192.168.3.94,0.5015585174010354
60081,16551,82,192.168.32.150_3.7.13.58,0.5001144729736192
60082,16551,83,192.168.140.157_192.168.3.94,0.4998759431649267
60083,16551,84,192.168.28.104_163.70.144.60,0.4995919528993137
60084,16551,85,162.159.133.86_192.168.21.241,0.4987484251816179
60085,16551,86,192.168.31.81_3.108.30.176,0.4984288528301172
60086,16551,87,52.123.172.10_192.168.50.65,0.4972905475202916
60087,16551,88,13.107.42.14_192.168.30.180,0.4964181784874599
60088,16551,89,192.168.18.76_163.70.144.60,0.4963640917370239
60089,16551,90,192.168.140.123_192.168.3.94,0.4942310325603063
60090,16551,91,142.250.207.202_192.168.49.198,0.4932876897151533
60091,16551,92,192.168.30.126_3.108.30.176,0.492235290646611
60092,16551,93,192.168.93.70_192.168.226.199,0.4913047129515071
60093,16551,94,192.168.226.199_192.168.93.70,0.490710387075372
60094,16551,95,192.168.224.88_44.204.231.75,0.4904212630908407
60095,16551,96,192.168.50.6_34.120.52.64,0.4885168606683213
60096,16551,97,192.168.140.143_192.168.3.94,0.4884341438286057
60097,16551,98,192.168.55.126_34.237.73.95,0.4871965333535231
60098,16551,99,3.108.30.176_192.168.31.81,0.4846103568853094
60099,16551,100,35.75.32.93_192.168.49.141,0.4838946459931589
70000,16585,1,85.25.43.196_192.168.53.48,0.8190506584293897
70001,16585,2,141.94.96.71_192.168.224.86,0.7391271526270854
70002,16585,3,13.232.193.230_192.168.49.141,0.6139136055858594
70003,16585,4,192.168.22.52_192.168.246.174,0.6017953254935707
70004,16585,5,192.168.246.174_192.168.22.52,0.599403147560685
70005,16585,6,52.203.60.66_192.168.32.150,0.5961209632251201
70006,16585,7,192.168.32.150_52.203.60.66,0.5961209632251201
70007,16585,8,192.168.49.141_13.232.193.230,0.5958071495336074
70008,16585,9,203.23.178.51_192.168.193.41,0.5851476065685186
70009,16585,10,192.168.193.41_203.23.178.51,0.5822736921150684
70010,16585,11,34.192.123.218_192.168.33.99,0.58118712109012
70011,16585,12,192.168.33.99_34.192.123.218,0.58118712109012
70012,16585,13,192.168.49.245_208.115.231.50,0.5780265631819457
70013,16585,14,192.168.93.70_192.168.226.199,0.5743654792683349
70014,16585,15,192.168.226.199_192.168.93.70,0.5741471363715134
70015,16585,16,192.168.31.81_3.108.107.38,0.5734790200747614
70016,16585,17,3.108.107.38_192.168.31.81,0.570516392583536
70017,16585,18,192.168.28.104_3.108.46.16,0.5702992931448222
70018,16585,19,192.168.43.148_18.214.150.133,0.5689029233580127
70019,16585,20,51.89.42.214_192.168.226.225,0.5672968217860601
70020,16585,21,163.70.144.63_192.168.53.35,0.5670570477227282
70021,16585,22,192.168.28.104_3.108.30.176,0.5659918784115773
70022,16585,23,208.115.231.50_192.168.49.245,0.5604129175477595
70023,16585,24,192.168.28.80_57.128.101.86,0.5591217564890396
70024,16585,25,34.224.49.146_192.168.29.162,0.5586219993186287
70025,16585,26,192.168.140.144_192.168.3.94,0.5577333503676661
70026,16585,27,192.168.226.225_51.89.42.214,0.5568506850903662
70027,16585,28,192.168.65.0_192.168.226.199,0.5564944889048259
70028,16585,29,192.168.226.199_192.168.65.0,0.5563203324470415
70029,16585,30,3.108.46.16_192.168.28.104,0.5561447483547776
70030,16585,31,192.168.140.152_192.168.3.94,0.5559685513244769
70031,16585,32,3.108.30.176_192.168.28.104,0.5557989296519114
70032,16585,33,192.168.226.142_192.168.3.121,0.5551455069315495
70033,16585,34,54.82.214.149_192.168.23.32,0.5534973162686463
70034,16585,35,65.0.200.43_192.168.49.141,0.5522791905509313
70035,16585,36,192.168.31.81_3.108.35.59,0.5517759873630573
70036,16585,37,192.168.3.21_192.168.30.126,0.5504695302346955
70037,16585,38,192.168.25.164_192.168.3.33,0.5502255139853289
70038,16585,39,192.168.224.105_203.23.178.51,0.5493037933799643
70039,16585,40,18.214.150.133_192.168.43.148,0.5486804684912262
70040,16585,41,35.174.127.31_192.168.45.33,0.5479658300262267
70041,16585,42,57.128.101.86_192.168.28.80,0.5475113836978691
70042,16585,43,192.168.224.8_3.234.91.204,0.5466032651247028
70043,16585,44,3.108.35.59_192.168.49.141,0.5465711381030632
70044,16585,45,192.168.28.104_3.108.35.59,0.5437916156799595
70045,16585,46,192.168.2.228_192.168.54.126,0.5437045361405024
70046,16585,47,192.168.3.90_192.168.54.126,0.5435723703979254
70047,16585,48,192.168.54.126_192.168.2.228,0.5428948063602936
70048,16585,49,203.23.178.51_192.168.224.105,0.5428794626672603
70049,16585,50,192.168.54.126_192.168.3.90,0.5428467303337821
70050,16585,51,192.168.31.81_3.108.30.176,0.5421743580614241
70051,16585,52,3.108.35.59_192.168.31.81,0.542023016138251
70052,16585,53,192.168.49.141_3.108.107.38,0.541808722784535
70053,16585,54,192.168.23.103_3.108.125.57,0.5386456092608074
70054,16585,55,192.168.25.164_192.168.3.67,0.5374145471620951
70055,16585,56,104.26.2.186_192.168.23.32,0.5360930068865548
70056,16585,57,192.168.49.141_35.75.32.93,0.5360780574899271
70057,16585,58,192.168.49.141_65.0.200.43,0.5358981498872729
70058,16585,59,192.168.49.141_3.108.35.59,0.5354528039383467
70059,16585,60,3.108.35.59_192.168.28.104,0.5352991328067659
70060,16585,61,192.168.23.103_3.108.30.176,0.5351520073401863
70061,16585,62,3.108.107.38_192.168.49.141,0.5343707426410643
70062,16585,63,192.168.140.154_192.168.3.94,0.5343575451809048
70063,16585,64,192.168.25.164_192.168.3.35,0.5343132781768604
70064,16585,65,192.168.23.32_104.26.2.186,0.5341003568632621
70065,16585,66,192.168.31.81_13.232.193.230,0.5327174554827869
70066,16585,67,192.168.15.215_192.168.15.216,0.5318822795484278
70067,16585,68,35.75.32.93_192.168.49.141,0.5315096503074601
70068,16585,69,192.168.31.207_163.70.144.60,0.5307525863979172
70069,16585,70,163.70.144.60_192.168.21.48,0.5305424989858366
70070,16585,71,3.234.91.204_192.168.224.8,0.5293839232202676
70071,16585,72,3.108.30.176_192.168.31.81,0.5290798846800678
70072,16585,73,192.168.22.69_3.108.125.57,0.5283371491330223
70073,16585,74,50.17.151.49_192.168.50.87,0.5282353474022319
70074,16585,75,13.200.41.129_192.168.49.178,0.5269511236974396
70075,16585,76,13.232.193.230_192.168.31.81,0.5267782229161644
70076,16585,77,192.168.28.104_163.70.144.60,0.5265224794455995
70077,16585,78,192.168.43.148_3.234.94.189,0.5265207379016799
70078,16585,79,192.168.226.224_163.70.144.60,0.5254239021376329
70079,16585,80,192.168.53.48_194.58.31.81,0.5253770026368032
70080,16585,81,52.108.44.3_192.168.27.138,0.5250828535568164
70081,16585,82,192.168.15.216_192.168.15.215,0.5246139410606127
70082,16585,83,192.168.15.216_192.168.15.214,0.5244697946963915
70083,16585,84,192.168.140.132_192.168.3.94,0.5243858901778767
70084,16585,85,37.187.147.119_192.168.226.160,0.5242414634422198
70085,16585,86,3.108.46.16_192.168.49.190,0.5240315361360299
70086,16585,87,192.168.49.178_13.200.41.129,0.52380280270441
70087,16585,88,3.108.125.57_192.168.23.103,0.5236590472771728
70088,16585,89,192.168.49.190_3.108.46.16,0.5230273410717683
70089,16585,90,3.234.94.189_192.168.43.148,0.5227314648879071
70090,16585,91,192.168.140.146_192.168.3.94,0.5226637916100572
70091,16585,92,74.125.68.188_192.168.30.44,0.5223648255367617
70092,16585,93,192.168.53.35_163.70.144.63,0.5221274184208184
70093,16585,94,192.168.29.162_34.224.49.146,0.5192752796002278
70094,16585,95,192.168.50.87_50.17.151.49,0.5180144493556771
70095,16585,96,3.108.30.176_192.168.23.103,0.5170536743045683
70096,16585,97,192.168.17.46_192.168.24.162,0.5154813777795323
70097,16585,98,192.168.24.162_192.168.17.46,0.5154813777795323
70098,16585,99,192.168.51.77_192.168.3.90,0.5144190459113093
70099,16585,100,203.23.178.29_192.168.16.187,0.5141186905041539
80000,16618,1,85.25.43.196_192.168.53.48,0.7027001207267034
80001,16618,2,141.94.96.71_192.168.224.86,0.6269901279466512
80002,16618,3,192.168.49.190_3.108.46.16,0.6235444787585298
80003,16618,4,192.168.28.104_3.108.35.59,0.614813683587072
80004,16618,5,192.168.49.141_3.108.107.38,0.6136656185966516
80005,16618,6,3.108.46.16_192.168.49.190,0.5984979702207623
80006,16618,7,192.168.31.81_65.0.200.43,0.5962885968876629
80007,16618,8,65.0.200.43_192.168.31.81,0.5962055618353829
80008,16618,9,3.108.35.59_192.168.28.104,0.5935208959527416
80009,16618,10,3.108.107.38_192.168.49.141,0.5915285546508067
80010,16618,11,203.23.178.51_192.168.224.105,0.5860064413561142
80011,16618,12,192.168.25.164_192.168.3.34,0.5780917676940747
80012,16618,13,192.168.27.138_44.209.237.158,0.5763586216686313
80013,16618,14,192.168.224.105_203.23.178.51,0.5614732758933316
80014,16618,15,192.168.23.103_3.108.30.176,0.5589170430818062
80015,16618,16,192.168.49.178_34.237.73.95,0.5586133179104937
80016,16618,17,203.23.178.51_192.168.193.41,0.5577906088533332
80017,16618,18,37.187.147.119_192.168.226.160,0.5552771208784707
80018,16618,19,192.168.29.162_44.208.206.170,0.5517690113913805
80019,16618,20,3.108.30.176_192.168.23.103,0.5510110846928975
80020,16618,21,34.237.73.95_192.168.49.178,0.5506201760883915
80021,16618,22,44.209.237.158_192.168.27.138,0.5447762645415904
80022,16618,23,192.168.15.215_192.168.15.216,0.5427635557118067
80023,16618,24,192.168.3.21_192.168.30.126,0.5395425909900203
80024,16618,25,192.168.93.70_192.168.226.199,0.5391793044886831
80025,16618,26,192.168.226.199_192.168.93.70,0.5380800526713736
80026,16618,27,192.168.29.162_3.108.125.57,0.5366892220876648
80027,16618,28,192.168.23.32_54.82.214.149,0.5321297756800887
80028,16618,29,192.168.16.187_203.23.178.29,0.5294260843932675
80029,16618,30,3.108.125.57_192.168.29.162,0.5289147927029421
80030,16618,31,3.108.46.16_192.168.28.104,0.5271856017142758
80031,16618,32,192.168.193.41_203.23.178.51,0.5253242531828372
80032,16618,33,104.18.12.81_192.168.43.148,0.5233287353921873
80033,16618,34,192.168.226.55_138.199.14.80,0.5219919904478704
80034,16618,35,192.168.28.80_57.128.101.86,0.5216656811095219
80035,16618,36,44.208.206.170_192.168.29.162,0.5209558562219617
80036,16618,37,192.168.140.147_192.168.3.94,0.52080236362475
80037,16618,38,192.168.65.0_192.168.226.199,0.519145618060542
80038,16618,39,192.168.226.199_192.168.65.0,0.5187495665629466
80039,16618,40,192.168.140.138_192.168.3.94,0.5185374612047381
80040,16618,41,54.82.214.149_192.168.23.32,0.5154055350043961
80041,16618,42,163.70.144.60_192.168.50.84,0.5139353993810354
80042,16618,43,51.89.42.214_192.168.226.225,0.5134382204227735
80043,16618,44,192.168.2.252_192.168.39.141,0.5117358367030105
80044,16618,45,57.128.101.86_192.168.28.80,0.5113849942569866
80045,16618,46,192.168.43.148_104.18.12.81,0.5109955218137141
80046,16618,47,138.199.14.80_192.168.226.55,0.5105598871031073
80047,16618,48,192.168.28.104_3.108.46.16,0.5095877571356227
80048,16618,49,192.168.140.153_192.168.3.94,0.508746085769321
80049,16618,50,192.168.29.162_13.232.193.230,0.5071923508601548
80050,16618,51,192.168.28.104_3.108.30.176,0.506348190567098
